Date,Open_Bit,High_Bit,Low_Bit,Close_Bit,Adj Close_Bit,Volume_Bit,Open_WTI,High_WTI,Low_WTI,Close_WTI,Adj Close_WTI,Volume_WTI,Open_Gold,High_Gold,Low_Gold,Close_Gold,Adj Close_Gold,Volume_Gold
2016-08-29,574070984,576278015,573465027,574106995,574106995,110398000,1700000,1720000,1650000,1660000,1660000,900800,1322.00,1322.10,1308.00,1311.70,1311.70,705
2016-08-30,574114014,578356995,574114014,577502991,577502991,70342400,1710000,1800000,1690000,1770000,1770000,888400,1310.30,1313.70,1306.30,1306.90,1306.90,214
2016-08-31,577591003,577861023,573642029,575471985,575471985,75840896,1850000,1860000,1750000,1760000,1760000,833400,1305.30,1313.10,1301.50,1312.20,1312.20,225
2016-09-01,575546021,576310974,571814026,572302979,572302979,76923400,1770000,1810000,1760000,1760000,1760000,396900,1309.60,1326.70,1309.20,1322.10,1322.10,55
2016-09-05,608989990,609054993,602242004,606590027,606590027,82446800,1810000,1850000,1790000,1820000,1820000,756100,1323.30,1349.40,1323.20,1349.40,1349.40,46
2016-09-06,606505981,610830017,605091003,610435974,610435974,78529104,1810000,1820000,1720000,1720000,1720000,813200,1348.40,1350.50,1343.90,1344.30,1344.30,14
2016-09-07,610572998,614544983,608513000,614544006,614544006,75032400,1700000,1700000,1610000,1650000,1650000,1179300,1344.80,1345.40,1335.70,1336.80,1336.80,30
2016-09-08,614635010,628770020,613843994,626315979,626315979,86713000,1650000,1700000,1510000,1520000,1520000,1714800,1338.50,1338.50,1328.00,1330.10,1330.10,35
2016-09-11,623424011,628817993,600505981,606718994,606718994,73610800,1550000,1570000,1520000,1530000,1530000,1099600,1327.00,1329.30,1319.90,1321.00,1321.00,177
2016-09-12,607005005,608458984,605411011,608242981,608242981,72812304,1590000,1600000,1540000,1600000,1600000,710300,1324.60,1324.60,1315.00,1319.00,1319.00,79
2016-09-13,608025024,611192993,606924988,609241028,609241028,86920600,1570000,1600000,1540000,1590000,1590000,742400,1319.20,1322.30,1319.20,1321.50,1321.50,73
2016-09-14,608841003,611952026,608409973,610684021,610684021,47877700,1590000,1690000,1580000,1640000,1640000,873500,1320.70,1320.70,1310.80,1313.50,1313.50,37
2016-09-15,610588013,611085999,607155029,607155029,607155029,59464600,1660000,1670000,1570000,1600000,1600000,445900,1312.20,1312.60,1305.80,1305.80,1305.80,4
2016-09-18,606283020,610158020,605856018,609874023,609874023,48679400,1620000,1650000,1590000,1600000,1600000,816000,1313.50,1313.50,1313.50,1313.50,1313.50,20
2016-09-19,609870972,610932007,608270020,609226990,609226990,54796400,1600000,1650000,1600000,1620000,1620000,549000,1313.70,1313.70,1313.70,1313.70,1313.70,97
2016-09-20,609254028,609525024,607937988,608312012,608312012,72710896,1600000,1660000,1600000,1600000,1600000,1438300,1326.30,1326.90,1324.00,1326.90,1326.90,76
2016-09-21,603588013,603588013,595882996,597148987,597148987,82776200,1630000,1640000,1600000,1630000,1630000,373300,1338.60,1340.40,1338.20,1340.40,1340.40,23
2016-09-22,597278992,598487000,596213013,596297974,596297974,67085300,1610000,1610000,1560000,1560000,1560000,567300,1337.20,1337.20,1337.20,1337.20,1337.20,40
2016-09-25,602749023,603380981,599710999,600825989,600825989,33977800,1590000,1680000,1560000,1660000,1660000,1025100,1335.20,1341.80,1335.20,1339.70,1339.70,24
2016-09-26,600807007,608143005,600348999,608043030,608043030,59153800,1690000,1780000,1660000,1740000,1740000,1337100,1328.00,1328.70,1325.90,1325.90,1325.90,48
2016-09-27,608021973,608247986,604109985,606166016,606166016,49422400,1760000,1770000,1680000,1760000,1760000,1083500,1319.40,1319.40,1319.40,1319.40,1319.40,10551
2016-09-28,606242981,606590027,604606995,604728027,604728027,48722600,1770000,1780000,1690000,1750000,1750000,532500,1321.20,1325.00,1314.70,1321.70,1321.70,6108
2016-09-29,605018982,606823975,604848022,605692993,605692993,55658600,1750000,1760000,1640000,1640000,1640000,618600,1320.60,1327.70,1312.90,1313.30,1313.30,868
2016-10-02,613947998,614005005,609682007,610892029,610892029,39249800,1700000,1730000,1670000,1680000,1680000,1287600,1313.50,1316.80,1308.20,1309.00,1309.00,299
2016-10-03,610968018,612567993,610455017,612132996,612132996,46798300,1680000,1740000,1650000,1650000,1650000,653300,1307.60,1310.20,1266.30,1266.30,1266.30,1893
2016-10-04,612052002,612054016,609479004,610203979,610203979,49801600,1670000,1680000,1550000,1610000,1610000,961200,1272.10,1274.00,1261.30,1265.20,1265.20,246
2016-10-05,610218018,613814026,609617004,612510986,612510986,68077504,1620000,1680000,1610000,1620000,1620000,479500,1265.30,1265.30,1249.80,1249.80,1249.80,114
2016-10-06,612469971,613818970,611468994,613020996,613020996,56812100,1630000,1640000,1540000,1540000,1540000,823100,1253.90,1263.60,1248.90,1248.90,1248.90,169
2016-10-10,616822021,621317993,616197021,618994019,618994019,67481104,1560000,1590000,1520000,1520000,1520000,957700,1258.90,1258.90,1253.00,1253.00,1253.00,26
2016-10-11,619237976,642080017,618500000,641072021,641072021,103590000,1550000,1590000,1530000,1580000,1580000,616900,1251.70,1254.00,1251.10,1251.10,1251.10,127
2016-10-12,640870972,641336975,635965027,636192017,636192017,92370200,1590000,1620000,1550000,1550000,1550000,411100,1258.70,1259.00,1255.00,1255.00,1255.00,315
2016-10-13,636030029,638833008,635028992,636786011,636786011,61620700,1490000,1510000,1430000,1470000,1470000,1762300,1253.90,1253.90,1250.60,1253.10,1253.10,311
2016-10-16,639083008,642898010,638901001,641630981,641630981,40298100,1470000,1520000,1460000,1460000,1460000,663700,1249.90,1255.00,1249.90,1254.40,1254.40,41
2016-10-17,641817993,642328003,638663025,639192993,639192993,58063600,1450000,1530000,1450000,1500000,1500000,958100,1260.90,1261.70,1260.80,1260.80,1260.80,11
2016-10-18,639411011,640736023,635995972,637960022,637960022,65546700,1500000,1570000,1500000,1560000,1560000,737200,1262.90,1271.50,1262.90,1267.90,1267.90,219
2016-10-19,638133972,638874023,628013000,630520020,630520020,69381696,1550000,1590000,1530000,1590000,1590000,628700,1270.00,1270.50,1265.50,1265.60,1265.60,415
2016-10-20,630663025,631916992,628257996,630856995,630856995,56957300,1610000,1620000,1550000,1620000,1620000,673400,1265.90,1265.90,1265.90,1265.90,1265.90,224
2016-10-23,657620972,661129028,653885986,657070984,657070984,54474600,1600000,1610000,1550000,1550000,1550000,749400,1269.20,1269.20,1261.80,1262.00,1262.00,42
2016-10-24,657161011,657252014,652594971,653760986,653760986,62218200,1530000,1560000,1510000,1540000,1540000,639800,1264.10,1274.10,1264.10,1271.90,1271.90,61
2016-10-25,654002014,664424011,653697998,657588013,657588013,90378800,1560000,1570000,1540000,1570000,1570000,568700,1274.00,1274.00,1264.80,1264.80,1264.80,279
2016-10-26,657677979,679728027,657677979,678304016,678304016,88877104,1550000,1570000,1510000,1510000,1510000,653100,1269.40,1269.40,1267.90,1267.90,1267.90,338
2016-10-27,678213989,688593994,678039978,688312988,688312988,96105296,1500000,1520000,1450000,1450000,1450000,915400,1270.30,1281.50,1262.00,1275.50,1275.50,560
2016-10-30,714117981,714117981,696474976,701864014,701864014,100665000,1470000,1470000,1370000,1410000,1410000,1105000,1276.60,1276.60,1271.50,1271.50,1271.50,58
2016-10-31,702640015,709289001,691682007,700971985,700971985,97064400,1410000,1430000,1310000,1350000,1350000,1141500,1279.30,1290.70,1279.00,1286.40,1286.40,49
2016-11-01,701336975,736452026,701336975,729793030,729793030,130527000,1330000,1450000,1330000,1350000,1350000,909400,1288.30,1307.00,1288.30,1306.80,1306.80,30
2016-11-02,730065979,740828979,722348999,740828979,740828979,84865200,1370000,1390000,1320000,1380000,1380000,713500,1296.40,1303.10,1287.30,1302.10,1302.10,73
2016-11-03,742346008,745773010,678156006,688700012,688700012,172808000,1390000,1440000,1350000,1400000,1400000,816700,1300.00,1303.30,1296.70,1303.30,1303.30,11
2016-11-07,710736023,710736023,699903015,703130981,703130981,65047100,1400000,1440000,1380000,1410000,1410000,684500,1292.00,1294.50,1278.30,1278.30,1278.30,34
2016-11-08,703088989,712987000,702390015,709848022,709848022,79660800,1330000,1460000,1330000,1430000,1430000,777900,1284.10,1289.40,1273.20,1273.40,1273.40,50
2016-11-09,709825012,740046021,708609985,723273010,723273010,132429000,1420000,1460000,1420000,1450000,1450000,520000,1272.20,1318.60,1270.00,1272.60,1272.60,108
2016-11-10,722843994,723018005,711210022,715533997,715533997,68807800,1450000,1550000,1420000,1550000,1550000,1064500,1274.40,1287.50,1253.30,1265.50,1265.50,63
2016-11-14,701997009,706283997,699807983,705020996,705020996,62993000,1550000,1550000,1500000,1550000,1550000,633100,1227.80,1229.50,1210.40,1221.20,1221.20,216
2016-11-15,705794006,715718018,705260010,711619019,711619019,72038496,1570000,1670000,1560000,1650000,1650000,930400,1224.30,1226.00,1222.50,1224.00,1224.00,20
2016-11-16,711166992,747614990,709039001,744197998,744197998,141294000,1640000,1670000,1570000,1570000,1570000,674700,1229.30,1229.30,1223.00,1223.40,1223.40,66
2016-11-17,744875977,755645020,739510986,740976990,740976990,108579000,1610000,1610000,1470000,1530000,1530000,1056300,1224.60,1225.00,1211.00,1216.50,1216.50,1139
2016-11-18,740705017,752882019,736890015,751585022,751585022,87363104,1540000,1600000,1470000,1490000,1490000,781400,1211.90,1211.90,1207.20,1208.50,1208.50,607
2016-11-21,731265015,741721985,730510010,739247986,739247986,60802400,1570000,1640000,1520000,1630000,1630000,814900,1209.60,1209.60,1209.60,1209.60,1209.60,19
2016-11-22,739643005,753869995,736526978,751346985,751346985,129906000,1630000,1640000,1580000,1640000,1640000,618500,1210.40,1211.10,1207.60,1211.00,1211.00,19
2016-11-23,751741028,752250000,738924011,744593994,744593994,76543800,1640000,1700000,1600000,1700000,1700000,811400,1212.80,1213.80,1186.80,1189.10,1189.10,309
2016-11-25,740442017,741648987,734591003,741648987,741648987,67807600,1700000,1700000,1610000,1630000,1630000,492000,1177.00,1189.30,1177.00,1178.20,1178.20,14
2016-11-28,732484009,738005981,732484009,735812988,735812988,61888600,1630000,1660000,1600000,1600000,1600000,886200,1188.00,1190.60,1188.00,1190.60,1190.60,189914
2016-11-29,736328979,737471008,734559021,735604004,735604004,68511104,1580000,1590000,1530000,1530000,1530000,693500,1193.20,1194.80,1179.40,1187.90,1187.90,42124
2016-11-30,736283997,747929016,736265015,745690979,745690979,84070800,1740000,1740000,1640000,1690000,1690000,2081000,1187.10,1193.30,1167.90,1170.80,1170.80,7158
2016-12-01,746046021,758275024,746046021,756773987,756773987,80461904,1770000,2270000,1750000,2100000,2100000,7875800,1172.70,1174.60,1160.00,1166.90,1166.90,1588
2016-12-02,757544983,781296021,757544983,777943970,777943970,127605000,2040000,2060000,1870000,1890000,1890000,3074500,1172.30,1177.30,1166.40,1175.10,1175.10,1521
2016-12-05,773393982,773468018,751713013,758700012,758700012,106363000,1990000,2130000,1940000,2100000,2100000,2831500,1181.80,1186.70,1157.00,1174.00,1174.00,358
2016-12-06,758719971,765622009,758719971,764223999,764223999,116218000,1980000,2100000,1940000,2010000,2010000,2517900,1170.90,1174.50,1167.10,1167.60,1167.60,652
2016-12-07,764210999,771543030,759750000,768132019,768132019,96426096,2010000,2040000,1920000,1950000,1950000,4535000,1167.70,1178.50,1166.40,1175.00,1175.00,182
2016-12-08,768075989,774697998,765945984,770809998,770809998,80111904,1960000,1980000,1900000,1940000,1940000,1631700,1173.80,1177.80,1169.10,1169.80,1169.80,322
2016-12-09,769943970,774528015,769648987,772794006,772794006,68705296,1980000,1990000,1930000,1970000,1970000,2374800,1166.60,1168.80,1156.00,1159.40,1159.40,365
2016-12-12,770039978,781921997,770039978,780086975,780086975,76571000,2180000,2360000,2060000,2230000,2230000,8149900,1158.30,1163.90,1153.00,1163.50,1163.50,331
2016-12-13,780646973,788460022,777961975,780556030,780556030,81645600,2280000,2360000,2150000,2290000,2290000,3039300,1163.50,1164.00,1155.40,1156.70,1156.70,637
2016-12-14,780005005,782033997,776838989,781481018,781481018,75979000,2270000,2360000,2200000,2310000,2310000,2872500,1159.80,1164.00,1142.00,1161.30,1161.30,487
2016-12-15,780070007,781434998,777802002,778088013,778088013,81580096,2310000,2530000,2270000,2510000,2510000,3887100,1139.80,1143.30,1123.90,1127.80,1127.80,244
2016-12-16,778963013,785031982,778963013,784906982,784906982,83608200,2550000,2750000,2550000,2670000,2670000,4299400,1126.90,1140.90,1126.90,1135.30,1135.30,146
2016-12-19,790692017,793611023,790320007,792713989,792713989,74886400,2750000,3090000,2700000,3020000,3020000,6164200,1139.40,1140.70,1137.90,1140.50,1140.50,249
2016-12-20,792247009,801336975,791497009,800875977,800875977,99629296,3150000,3470000,2940000,3030000,3030000,9911000,1133.50,1133.50,1126.50,1131.50,1131.50,46
2016-12-21,800643982,834281006,799405029,834281006,834281006,155576000,3170000,3190000,2580000,2910000,2910000,7031800,1136.10,1136.10,1130.00,1131.10,1131.10,50
2016-12-22,834179993,875781982,834148987,864539978,864539978,200027008,2810000,3090000,2800000,2920000,2920000,2979100,1131.20,1132.80,1128.30,1128.80,1128.80,104
2016-12-23,864888000,925117004,864677002,921984009,921984009,275564000,2920000,3000000,2820000,2900000,2900000,1959500,1130.90,1132.80,1130.30,1131.90,1131.90,70
2016-12-27,908354004,940047974,904255005,933197998,933197998,167308000,3000000,3030000,2900000,2930000,2930000,2287600,1134.30,1142.20,1134.30,1137.30,1137.30,84
2016-12-28,934830994,975921021,934830994,975921021,975921021,236630000,2980000,2990000,2870000,2910000,2910000,1444600,1141.20,1141.20,1138.00,1139.40,1139.40,157
2016-12-29,975125000,979396973,954502991,973497009,973497009,199320000,2880000,2910000,2800000,2870000,2870000,1259100,1143.80,1158.80,1143.60,1156.40,1156.40,950
2016-12-30,972534973,972534973,934833008,961237976,961237976,187474000,2850000,2890000,2730000,2770000,2770000,2136800,1162.00,1162.00,1150.00,1150.00,1150.00,16
2017-01-03,1021599976,1044079956,1021599976,1043839966,1043839966,185168000,2900000,2980000,2730000,2850000,2850000,2824700,1155.20,1160.80,1146.50,1160.40,1160.40,52
2017-01-04,1044400024,1159420044,1044400024,1154729980,1154729980,344945984,2880000,2950000,2830000,2940000,2940000,1593800,1156.30,1165.00,1156.30,1163.80,1163.80,36
2017-01-05,1156729980,1191099976,910416992,1013380005,1013380005,510199008,2980000,3050000,2910000,2910000,2910000,1398400,1172.00,1183.30,1171.50,1179.70,1179.70,500
2017-01-06,1014239990,1046810059,883943970,902200989,902200989,351876000,3010000,3220000,2960000,3190000,3190000,5585500,1176.50,1176.50,1171.90,1171.90,1171.90,16
2017-01-09,913244019,913685974,879807007,902828003,902828003,141876992,3180000,3390000,3000000,3160000,3160000,3791800,1173.90,1183.60,1173.00,1183.50,1183.50,62
2017-01-10,902440002,914872986,901059998,907679016,907679016,115808000,3240000,3340000,3140000,3210000,3210000,2075600,1184.30,1188.90,1182.30,1184.20,1184.20,8
2017-01-11,908114990,919447998,762765015,777757019,777757019,310928992,3270000,3300000,3150000,3220000,3220000,2265200,1187.50,1197.00,1176.50,1195.60,1195.60,20
2017-01-12,775177979,826245972,755755981,804833984,804833984,222326000,3290000,3340000,3200000,3270000,3270000,1767300,1192.70,1204.30,1192.30,1198.90,1198.90,110
2017-01-13,803737000,829000977,780002991,823984009,823984009,168968000,3220000,3300000,3200000,3230000,3230000,1412200,1195.70,1196.00,1187.70,1195.30,1195.30,65
2017-01-17,830945984,910560974,830796021,907937988,907937988,155095008,3270000,3300000,3190000,3190000,3190000,1943500,1205.50,1214.60,1200.80,1212.00,1212.00,79
2017-01-18,909372986,917499023,858304016,886617981,886617981,225676992,3180000,3220000,3000000,3180000,3180000,1833900,1213.60,1214.70,1203.10,1211.30,1211.30,114
2017-01-19,888335022,904614014,884338013,899072998,899072998,105625000,3200000,3240000,3120000,3150000,3150000,1039000,1200.50,1204.00,1195.80,1200.90,1200.90,26
2017-01-20,898171997,899398010,887007996,895026001,895026001,86728400,3200000,3230000,3120000,3160000,3160000,1403200,1202.80,1212.10,1202.80,1204.30,1204.30,38
2017-01-23,925499023,928265991,916737976,921012024,921012024,73588600,3160000,3180000,3050000,3080000,3080000,1687800,1212.00,1215.00,1210.00,1215.00,1215.00,16
2017-01-24,910677002,924145020,892286011,892687012,892687012,111349000,3090000,3100000,2930000,3070000,3070000,1789100,1219.00,1219.00,1207.70,1210.30,1210.30,24
2017-01-25,891924011,903252014,891687012,901541992,901541992,120831000,3060000,3100000,3040000,3070000,3070000,1314900,1202.00,1202.80,1194.90,1197.30,1197.30,403
2017-01-26,902395020,919325989,902223999,917585999,917585999,131958000,3110000,3170000,3080000,3130000,3130000,1601900,1199.70,1199.70,1185.60,1189.50,1189.50,19
2017-01-27,918359009,923223022,915846008,919750000,919750000,125594000,3120000,3120000,2990000,3050000,3050000,1470300,1187.90,1188.30,1187.90,1188.10,1188.10,234352
2017-01-30,920151001,923047974,919473999,920382019,920382019,78227296,3030000,3030000,2830000,2900000,2900000,1884200,1191.70,1198.50,1187.10,1193.20,1193.20,50503
2017-01-31,920958984,972018982,920958984,970403015,970403015,164582000,2880000,2930000,2810000,2900000,2900000,1543700,1194.90,1214.70,1193.50,1208.60,1208.60,3212
2017-02-01,970940979,989114014,970742004,989023010,989023010,150110000,2900000,2930000,2840000,2880000,2880000,1220100,1211.90,1211.90,1197.90,1205.60,1205.60,1145
2017-02-02,990000977,1013520020,983221008,1011799988,1011799988,145820992,2880000,2950000,2840000,2860000,2860000,1126000,1209.70,1224.20,1208.90,1216.70,1216.70,1512
2017-02-03,1011460022,1033869995,1008789978,1029910034,1029910034,201278000,2900000,2950000,2840000,2880000,2880000,969700,1214.90,1220.60,1206.20,1218.50,1218.50,865
2017-02-06,1028400024,1044640015,1028160034,1038150024,1038150024,111762000,2880000,2940000,2850000,2880000,2880000,1024000,1221.90,1235.40,1218.50,1230.00,1230.00,908
